quantity,revenue,order_date,client_id,product_id,category,country,channel
13,173.57,2022-10-30,C-14167380,Foo-276161,Food,Mexico,Social Media
15,438.24,2023-09-25,C-86793558,Bea-437600,Beauty,Spain,Social Media
13,492.03,2025-04-28,C-40712411,Tra-246253,Travel,Japan,Email
8,268.65,2023-07-18,C-40759502,Jew-765001,Jewelry,France,App
6,298.66,2025-09-03,C-35511467,Jew-883467,Jewelry,Switzerland,Web
3,429.54,2022-06-17,C-21013148,Mus-163079,Music,Canada,Email
3,5.7,2024-06-26,C-73352991,Fur-802728,Furniture,Denmark,Web
8,288.84,2024-06-07,C-19495025,Spo-636306,Sports,Sweden,Web
5,65.62,2023-10-01,C-99466366,Fur-406325,Furniture,Canada,App
9,46.89,2023-10-02,C-63879404,Spo-097822,Sports,Norway,Social Media
17,278.97,2023-11-18,C-66540515,Toy-646849,Toys,Mexico,Store
2,261.83,2024-05-18,C-26183976,Clo-827497,Clothing,Belgium,Store
16,157.49,2025-02-07,C-58207115,Boo-401727,Books,Mexico,Marketplace
9,438.74,2023-05-20,C-31490891,Toy-283961,Toys,United States,Store
12,306.29,2023-06-13,C-33237296,Jew-761930,Jewelry,Norway,Marketplace
12,298.44,2025-06-07,C-42531372,Clo-734030,Clothing,Mexico,Email
12,267.52,2024-12-13,C-89101666,Foo-041234,Food,Sweden,Email
1,156.52,2025-07-06,C-24825971,Aut-106987,Automotive,France,Marketplace
4,48.39,2022-12-07,C-96319520,Hea-193026,Health,Portugal,Email
1,380.26,2022-10-18,C-39312362,Clo-612428,Clothing,France,Phone
2,458.7,2024-11-30,C-98325575,Foo-903733,Food,Sweden,Social Media
10,485.37,2025-11-08,C-99178431,Mus-875905,Music,Netherlands,Web
14,314.63,2024-04-13,C-93179907,Spo-598797,Sports,Germany,Email
16,14.02,2025-11-11,C-77391210,Spo-966076,Sports,Portugal,Store
18,180.64,2025-08-06,C-48248138,Aut-084497,Automotive,Japan,Social Media
11,96.04,2023-06-08,C-77391210,Fur-000129,Furniture,Mexico,Email
18,485.68,2025-12-13,C-85947324,Boo-798933,Books,United Kingdom,Phone
4,324.3,2025-04-05,C-85555041,Boo-346287,Books,United Kingdom,App
17,225.48,2023-06-27,C-24232452,Tra-255293,Travel,Poland,Web
4,299.41,2023-08-04,C-17474126,Off-159921,Office,Canada,Email
10,356.13,2024-12-28,C-97457004,Hea-046174,Health,Canada,Web
11,125.35,2023-12-04,C-16276701,Mus-568117,Music,Denmark,Web
16,246.17,2022-06-03,C-96319520,Aut-850352,Automotive,France,App
15,156.15,2025-11-19,C-39200287,Ele-888143,Electronics,Belgium,Email
13,10.51,2025-03-11,C-01878061,Tra-010766,Travel,Netherlands,Social Media
1,110.15,2025-07-08,C-35863083,Toy-679091,Toys,Mexico,Store
9,293.38,2022-11-27,C-66592869,Boo-292655,Books,Spain,Web
8,391.06,2022-07-02,C-68110109,Mus-043876,Music,Sweden,Store
1,473.29,2022-04-19,C-22579567,Off-752287,Office,Sweden,Phone
12,82.9,2023-10-15,C-30786627,Fur-195926,Furniture,Canada,Email
17,353.6,2025-03-20,C-67124011,Off-778539,Office,Belgium,Email
1,365.42,2022-06-01,C-34194127,Fur-938619,Furniture,Austria,Marketplace
1,357.3,2023-09-17,C-61453651,Foo-459120,Food,Norway,Social Media
17,110.81,2022-06-09,C-95885847,Hea-033926,Health,Canada,Email
5,298.7,2022-10-19,C-66370870,Mus-156569,Music,Switzerland,Email
11,456.34,2023-06-20,C-95364434,Bea-829981,Beauty,Germany,App
17,430.54,2025-02-17,C-03077799,Jew-857674,Jewelry,Austria,Phone
19,357.32,2023-03-23,C-14989806,Spo-546021,Sports,Japan,Social Media
17,247.02,2023-06-06,C-23562036,Gar-926848,Garden,Poland,App
10,395.65,2024-01-06,C-52687437,Fur-382016,Furniture,Sweden,App
14,232.17,2025-12-28,C-33477060,Ele-556416,Electronics,Portugal,Web
6,76.05,2024-07-06,C-04857421,Clo-447391,Clothing,France,Phone
12,356.29,2022-06-09,C-18110411,Ele-014482,Electronics,Denmark,App
16,461.83,2022-02-04,C-56155330,Boo-121223,Books,Brazil,Email
3,429.51,2024-07-11,C-37282969,Clo-440304,Clothing,Norway,Web
11,313.9,2023-07-26,C-98325575,Mus-148597,Music,Denmark,Social Media
12,6.37,2025-10-15,C-65189987,Foo-303344,Food,Italy,Marketplace
8,440.19,2023-11-09,C-21815651,Mus-967032,Music,Austria,Phone
9,412.99,2025-09-07,C-82799399,Fur-865045,Furniture,Norway,Web
19,258.53,2024-05-20,C-68110109,Spo-094996,Sports,United Kingdom,Email
7,348.46,2023-09-01,C-54087604,Gar-839411,Garden,Portugal,Phone
6,259.39,2023-07-29,C-21493738,Mus-731152,Music,Italy,Social Media
12,464.65,2022-09-02,C-28523979,Gar-580370,Garden,Switzerland,Email
12,489.27,2024-02-27,C-03358637,Foo-932002,Food,Germany,Web
15,156.32,2022-12-20,C-80272452,Spo-020735,Sports,Belgium,Store
14,463.56,2022-08-18,C-92601313,Mus-959596,Music,Japan,Email
17,245.72,2025-10-21,C-58593771,Tra-263591,Travel,Austria,Social Media
13,253.93,2025-01-03,C-34756280,Foo-072281,Food,United States,Store
15,396.29,2023-06-23,C-55521351,Boo-801682,Books,Japan,Email
16,16.22,2022-08-11,C-22393430,Bea-567567,Beauty,Denmark,App
3,457.35,2022-05-24,C-89665842,Boo-671582,Books,Denmark,App
2,435.08,2025-08-04,C-02638398,Fur-105955,Furniture,Poland,App
13,133.58,2025-10-20,C-75310409,Jew-959064,Jewelry,Denmark,Social Media
8,119.39,2023-09-01,C-84592199,Jew-523467,Jewelry,Netherlands,Web
12,315.08,2023-08-27,C-05163875,Mus-845144,Music,Spain,Email
4,294.5,2023-06-08,C-78446420,Aut-960117,Automotive,Belgium,Web
14,150.63,2023-05-31,C-84592199,Mus-344295,Music,France,Email
3,459.42,2022-08-31,C-32317799,Gar-024798,Garden,Belgium,Phone
3,300.1,2024-09-27,C-11172808,Ele-174173,Electronics,Australia,App
7,46.84,2025-11-25,C-36973153,Jew-144893,Jewelry,United Kingdom,Phone
1,116.35,2024-04-22,C-57589671,Mus-715904,Music,Germany,Store
10,59.7,2022-09-13,C-11593189,Jew-607447,Jewelry,United States,Web
13,365.02,2022-05-16,C-44034970,Mus-589116,Music,Italy,Web
18,215.01,2024-10-04,C-53082079,Spo-802279,Sports,United States,Social Media
1,403.98,2022-06-19,C-44131482,Mus-649842,Music,Spain,Email
12,144.39,2023-10-20,C-84592199,Hea-345066,Health,Portugal,App
7,15.49,2022-01-13,C-26931360,Boo-460102,Books,Spain,Web
19,25.13,2022-02-26,C-33414707,Tra-471052,Travel,Germany,Email
6,245.22,2025-09-01,C-07305300,Hea-884745,Health,Canada,Email
16,142.35,2025-02-23,C-73352991,Spo-133146,Sports,United Kingdom,Phone
10,123.57,2024-11-30,C-69654804,Jew-793817,Jewelry,Brazil,Store
17,63.93,2025-08-10,C-36104271,Fur-032013,Furniture,Mexico,Social Media
3,231.05,2025-03-23,C-17074239,Boo-410581,Books,Belgium,Web
16,298.66,2025-03-30,C-66370870,Bea-582007,Beauty,France,Social Media
11,48.56,2022-07-21,C-51510185,Toy-934902,Toys,Mexico,Store
13,411.88,2025-07-28,C-76932090,Bea-908273,Beauty,Norway,App
18,194.23,2022-06-29,C-80839328,Fur-610758,Furniture,Netherlands,Email
5,257.15,2025-10-23,C-96295925,Gar-663066,Garden,Italy,Social Media
5,370.61,2022-02-01,C-03016393,Spo-565570,Sports,France,App
7,473.9,2024-12-03,C-14863834,Tra-273491,Travel,Sweden,Web
10,41.47,2022-10-03,C-13192293,Toy-402100,Toys,Brazil,Phone
11,334.76,2022-09-07,C-44394558,Mus-763078,Music,Germany,App
10,57.08,2023-07-11,C-23111318,Aut-141425,Automotive,Sweden,Store
5,143.73,2022-02-16,C-18732299,Toy-649836,Toys,Brazil,Email
5,193.85,2024-11-16,C-76264318,Jew-079514,Jewelry,Brazil,Email
17,147.11,2024-08-06,C-83896442,Gar-786399,Garden,Japan,Email
16,110.55,2022-08-11,C-96295925,Spo-591545,Sports,Norway,Email
7,197.1,2024-04-13,C-35991775,Clo-141238,Clothing,Brazil,App
10,165.43,2025-05-26,C-47831844,Tra-765362,Travel,Austria,Marketplace
2,24.67,2024-07-30,C-01878061,Fur-464398,Furniture,Netherlands,Email
9,298.61,2022-01-30,C-63261242,Gar-828366,Garden,Portugal,App
4,179.69,2025-09-21,C-69654804,Tra-015344,Travel,Italy,Social Media
6,459.86,2022-11-12,C-28506804,Boo-374704,Books,Canada,App
8,467.45,2024-05-20,C-89047975,Aut-678818,Automotive,Italy,Phone
15,350.39,2022-05-08,C-55290918,Spo-008747,Sports,Canada,App
17,17.4,2025-06-02,C-24943709,Boo-719828,Books,Sweden,Phone
9,445.54,2023-01-12,C-69358962,Tra-081003,Travel,France,Phone
13,245.05,2025-05-19,C-02638398,Jew-849942,Jewelry,United Kingdom,Store
15,43.2,2023-11-30,C-25479673,Mus-731237,Music,Norway,Phone
14,276.68,2022-01-22,C-18244574,Toy-466844,Toys,Brazil,Phone
1,105.33,2025-12-27,C-40066424,Spo-670160,Sports,Italy,Social Media
13,413.69,2025-06-10,C-07375902,Tra-844506,Travel,Portugal,Web
17,201.54,2022-04-05,C-06670976,Jew-660331,Jewelry,Poland,Web
10,455.25,2022-11-08,C-64933370,Spo-492217,Sports,Mexico,Email
19,495.41,2022-11-20,C-47831975,Off-752564,Office,Spain,Email
13,142.93,2022-12-05,C-82799399,Tra-728304,Travel,United Kingdom,Email
9,407.6,2023-08-22,C-09075991,Hea-050375,Health,Brazil,App
3,290.72,2022-06-29,C-49938177,Toy-914027,Toys,Portugal,Email
10,475.27,2024-03-11,C-80272452,Fur-379719,Furniture,Austria,Phone
11,112.08,2024-10-15,C-04655309,Mus-374705,Music,Germany,App
17,411.75,2024-12-13,C-29227444,Off-856435,Office,Austria,Phone
6,209.85,2023-08-04,C-57391425,Off-925411,Office,Japan,Web
1,410.22,2025-12-17,C-87914090,Ele-447687,Electronics,Poland,Store
14,78.92,2023-06-22,C-12945345,Spo-849290,Sports,Portugal,Email
9,169.47,2024-03-27,C-31733702,Mus-467249,Music,Brazil,Phone
3,68.69,2024-10-07,C-39719554,Tra-778295,Travel,Mexico,App
12,283.46,2025-08-04,C-76764761,Bea-167362,Beauty,Canada,Social Media
10,196.39,2025-09-05,C-32681044,Tra-358374,Travel,Belgium,Web
19,437.61,2023-05-31,C-85201177,Tra-484872,Travel,Switzerland,Social Media
4,449.19,2024-11-07,C-52687437,Hea-087707,Health,Italy,App
1,248.61,2023-11-29,C-10353855,Ele-188477,Electronics,Poland,Marketplace
12,378.33,2024-03-19,C-69425350,Hea-411276,Health,Australia,Social Media
3,467.51,2022-04-15,C-29004750,Foo-943544,Food,Spain,Phone
7,382.25,2024-03-01,C-89619648,Fur-348755,Furniture,United Kingdom,Phone
7,9.86,2023-03-13,C-66447024,Ele-657663,Electronics,Switzerland,Social Media
5,287.15,2022-03-21,C-71521183,Clo-459232,Clothing,Netherlands,Marketplace
11,240.89,2022-08-11,C-28442622,Clo-544042,Clothing,Australia,App
12,259.23,2022-10-25,C-39312362,Ele-535880,Electronics,Japan,Marketplace
1,11.01,2024-07-20,C-30556313,Boo-072569,Books,Brazil,Store
2,115.83,2025-08-04,C-33067849,Spo-497162,Sports,Canada,App
10,171.6,2025-10-25,C-03964660,Fur-625040,Furniture,Spain,Phone
4,35.07,2023-05-20,C-01495378,Clo-496102,Clothing,Spain,Email
7,312.11,2022-04-05,C-96319520,Gar-646359,Garden,United Kingdom,App
13,319.52,2024-05-03,C-48574985,Spo-589818,Sports,Japan,Email
16,448.35,2023-05-20,C-57589671,Clo-413921,Clothing,Norway,Social Media
7,208.04,2023-12-25,C-83069633,Jew-053957,Jewelry,Japan,App
6,162.32,2025-12-02,C-42970743,Fur-172033,Furniture,United States,Social Media
12,378.86,2022-06-06,C-71521183,Foo-634721,Food,Italy,Store
6,299.63,2022-01-13,C-36941673,Fur-848354,Furniture,Canada,Marketplace
4,322.96,2024-01-16,C-10353855,Foo-281071,Food,Brazil,Web
4,376.28,2022-04-18,C-12290630,Mus-596245,Music,Denmark,Marketplace
5,480.76,2023-06-26,C-24232452,Tra-356442,Travel,Belgium,Web
11,61.97,2025-10-16,C-72893017,Ele-892124,Electronics,Spain,Web
14,216.33,2024-02-13,C-46779506,Spo-610839,Sports,Mexico,Phone
15,304.97,2023-11-04,C-99882419,Aut-098927,Automotive,Portugal,Marketplace
7,438.9,2023-11-26,C-82924856,Clo-454706,Clothing,Spain,Email
12,94.51,2025-09-17,C-17640864,Foo-840863,Food,United States,Marketplace
17,426.06,2022-07-01,C-09075991,Spo-398589,Sports,United States,Marketplace
17,277.94,2022-07-01,C-12945345,Off-853270,Office,Brazil,Social Media
14,122.34,2024-11-28,C-22393430,Gar-519330,Garden,United States,Store
18,224.3,2022-11-24,C-72966724,Off-476454,Office,Brazil,Store
10,455.08,2023-02-28,C-93712739,Aut-647431,Automotive,Italy,Store
6,147.16,2024-04-21,C-77772036,Hea-017322,Health,Japan,Store
10,101.74,2023-10-01,C-96319520,Toy-428339,Toys,Mexico,Marketplace
5,208.71,2025-01-15,C-88904378,Spo-543046,Sports,Poland,Phone
13,218.61,2025-11-13,C-44394558,Off-260641,Office,Austria,Marketplace
6,228.66,2024-05-06,C-31562395,Off-188598,Office,Canada,Social Media
1,199.9,2023-06-30,C-78758323,Clo-145543,Clothing,Austria,Social Media
6,288.07,2023-07-01,C-97457004,Mus-159772,Music,Austria,Store
3,45.33,2024-03-20,C-28558128,Foo-779966,Food,France,App
11,153.38,2023-07-14,C-73291975,Tra-093848,Travel,Switzerland,Web
17,23.92,2025-01-01,C-72687598,Bea-284480,Beauty,Germany,Store
6,355.83,2023-12-04,C-43310463,Spo-424814,Sports,Belgium,Store
19,402.16,2022-10-02,C-30456182,Tra-072749,Travel,Canada,App
10,32.95,2023-05-03,C-04675267,Foo-837253,Food,Germany,Phone
16,156.8,2022-10-24,C-07718924,Tra-075819,Travel,Australia,Store
10,213.74,2022-01-22,C-15627644,Gar-999899,Garden,Italy,Email
12,289.83,2023-06-28,C-33971496,Tra-801764,Travel,Brazil,Store
14,207.17,2023-05-23,C-30456182,Off-637816,Office,Mexico,App
16,67.01,2023-08-26,C-76803278,Off-247918,Office,Switzerland,Phone
5,160.73,2025-11-30,C-58593771,Spo-406547,Sports,Portugal,Web
4,160.01,2025-08-17,C-02638398,Off-140009,Office,Brazil,App
5,203.63,2022-06-12,C-47614337,Toy-977249,Toys,Germany,Web
15,228.34,2023-03-07,C-67734713,Ele-060975,Electronics,Norway,Social Media
10,168.43,2025-02-04,C-41671136,Off-842766,Office,Spain,App
19,340.75,2025-11-06,C-23489168,Hea-139393,Health,Austria,Social Media
3,314.45,2022-01-20,C-58988585,Clo-549303,Clothing,Denmark,Email
12,173.01,2024-05-25,C-69358962,Fur-666127,Furniture,United States,Marketplace
10,342.23,2023-02-03,C-65347335,Gar-715043,Garden,Mexico,Marketplace
9,372.27,2023-04-19,C-76319842,Clo-207373,Clothing,Germany,App
7,202.26,2022-02-10,C-68110109,Ele-625364,Electronics,Germany,Web
15,316.01,2025-04-05,C-12025094,Mus-039697,Music,Norway,Phone
4,13.73,2024-11-01,C-45237494,Boo-999338,Books,Italy,App
16,380.41,2024-07-19,C-76319842,Fur-757248,Furniture,France,Social Media
3,296.17,2024-08-08,C-56155330,Bea-563442,Beauty,Belgium,Web
14,302.72,2025-05-22,C-28252670,Jew-681333,Jewelry,Sweden,Web
17,232.53,2022-05-26,C-77391210,Toy-589600,Toys,United States,Social Media
5,297.79,2025-01-03,C-65235738,Spo-994669,Sports,Mexico,Web
19,339.54,2023-03-11,C-04202589,Clo-192099,Clothing,Germany,Social Media
16,499.31,2022-10-11,C-76810864,Foo-923230,Food,Australia,Phone
19,77.44,2025-08-09,C-81260270,Tra-399312,Travel,Mexico,Store
9,419.59,2022-01-18,C-86674277,Mus-372338,Music,Canada,App
17,277.69,2022-08-09,C-44259536,Tra-970856,Travel,Mexico,Phone
5,261.36,2023-01-30,C-92010806,Aut-989585,Automotive,United States,Marketplace
5,6.41,2023-10-15,C-58207115,Mus-525172,Music,Australia,Store
12,42.36,2023-03-01,C-10353855,Boo-803272,Books,France,Phone
7,192.46,2024-05-07,C-43344687,Gar-583754,Garden,Switzerland,Phone
19,98.93,2022-10-29,C-06670976,Jew-299931,Jewelry,Germany,Web
6,90.62,2023-11-12,C-11498981,Hea-346332,Health,Sweden,Email
14,128.83,2025-09-02,C-04675267,Mus-838198,Music,Norway,Social Media
6,117.79,2025-11-20,C-04655309,Aut-129709,Automotive,United States,Web
10,6.23,2025-01-12,C-08845506,Spo-724723,Sports,Denmark,Email
13,431.9,2022-01-03,C-48219660,Spo-785500,Sports,Australia,Store
17,409.72,2022-04-08,C-99951237,Bea-928623,Beauty,Japan,Store
13,174.99,2022-03-18,C-93819002,Tra-715158,Travel,Canada,App
5,454.53,2024-10-19,C-85730245,Jew-654199,Jewelry,Norway,Marketplace
19,363.94,2022-02-13,C-81260270,Jew-632852,Jewelry,Australia,Phone
16,356.17,2022-11-14,C-19818284,Toy-122228,Toys,United States,Email
15,122.66,2023-12-30,C-83990482,Fur-992111,Furniture,Sweden,Social Media
11,498.53,2023-11-22,C-03077799,Clo-100371,Clothing,Italy,Web
8,29.29,2022-03-23,C-60323692,Ele-077220,Electronics,Denmark,Social Media
3,192.09,2024-06-09,C-36104271,Fur-269549,Furniture,Italy,Phone
9,375.31,2024-08-24,C-66049568,Boo-590353,Books,Netherlands,Store
16,220.9,2022-11-13,C-64838435,Hea-273406,Health,United States,Marketplace
8,292.35,2022-09-19,C-32186206,Ele-570854,Electronics,Italy,App
9,156.02,2024-05-05,C-06140306,Bea-804102,Beauty,Japan,Phone
10,329.61,2024-07-05,C-03077799,Boo-645101,Books,Italy,Store
4,247.72,2025-04-15,C-80272452,Off-769362,Office,Canada,Web
7,321.73,2024-01-07,C-86674277,Clo-422532,Clothing,Belgium,Phone
15,87.06,2023-10-04,C-29832082,Fur-858807,Furniture,Australia,Social Media
18,218.23,2024-03-10,C-12780542,Fur-111066,Furniture,United Kingdom,Store
3,223.46,2023-01-25,C-49819326,Bea-081991,Beauty,Germany,Social Media
19,353.25,2022-02-23,C-72966724,Tra-765090,Travel,Spain,Email
4,123.2,2024-03-11,C-07706214,Hea-723432,Health,France,Phone
8,202.53,2023-12-22,C-32024053,Ele-797515,Electronics,Poland,Web
15,21.6,2023-04-08,C-87914090,Jew-559365,Jewelry,Austria,Web
8,296.0,2024-01-20,C-85555041,Mus-530950,Music,Sweden,Marketplace
5,141.71,2023-11-22,C-12025094,Foo-857521,Food,Sweden,Social Media
16,195.21,2022-08-11,C-85555041,Ele-864383,Electronics,France,Store
18,438.51,2023-04-11,C-46590586,Off-267123,Office,Denmark,Phone
13,318.31,2024-08-17,C-84069645,Spo-943896,Sports,Denmark,Marketplace
13,457.32,2025-07-17,C-35700115,Jew-661421,Jewelry,Denmark,App
14,339.33,2022-05-22,C-27853549,Ele-896142,Electronics,Poland,Social Media
19,484.62,2024-11-11,C-73823713,Clo-939368,Clothing,Portugal,Marketplace
2,312.02,2025-10-30,C-72026020,Toy-021461,Toys,Germany,Email
15,168.67,2025-05-11,C-94779946,Hea-397587,Health,Australia,Phone
6,381.78,2023-06-30,C-04655309,Bea-003218,Beauty,Poland,Social Media
1,141.64,2022-03-06,C-14582549,Fur-364894,Furniture,Canada,Web
15,356.38,2025-01-17,C-95364434,Bea-064931,Beauty,Sweden,Phone
15,260.23,2025-06-21,C-12450349,Aut-937079,Automotive,Australia,Marketplace
12,41.26,2022-05-10,C-17074239,Ele-453104,Electronics,Switzerland,Marketplace
17,365.21,2022-05-26,C-14863834,Hea-004014,Health,Japan,Marketplace
9,147.92,2022-05-22,C-95370570,Ele-988797,Electronics,Germany,Email
17,247.94,2023-08-25,C-96319520,Ele-666524,Electronics,Australia,Email
7,50.8,2023-01-06,C-27728798,Mus-143704,Music,Spain,Marketplace
3,465.33,2023-04-07,C-03298924,Spo-197262,Sports,Netherlands,Marketplace
17,383.36,2025-09-01,C-79340041,Fur-088596,Furniture,Canada,App
2,92.99,2022-10-30,C-75310409,Boo-699831,Books,Brazil,Email
15,423.66,2022-11-26,C-37620194,Gar-090593,Garden,Canada,App
11,191.96,2024-02-16,C-85441923,Clo-833709,Clothing,Sweden,Phone
11,329.46,2023-04-07,C-78669599,Clo-941034,Clothing,Belgium,Phone
8,250.95,2025-01-08,C-33200552,Hea-725866,Health,Germany,Phone
2,72.95,2022-06-25,C-96899874,Jew-552404,Jewelry,Netherlands,App
18,446.12,2025-12-24,C-74765923,Hea-402633,Health,Australia,Social Media
10,183.16,2022-10-18,C-20120738,Off-833936,Office,Belgium,Store
7,31.44,2025-05-14,C-66447024,Bea-845280,Beauty,Australia,App
7,238.65,2022-04-06,C-07375902,Spo-569703,Sports,United Kingdom,Phone
1,136.6,2022-01-22,C-95370570,Fur-904053,Furniture,Denmark,App
14,420.37,2023-11-11,C-82983097,Bea-375484,Beauty,United Kingdom,Web
14,141.66,2022-07-26,C-73741620,Boo-266403,Books,Portugal,App
2,160.74,2024-08-11,C-65793662,Gar-110891,Garden,Poland,App
7,336.14,2025-09-08,C-73478428,Jew-328427,Jewelry,Switzerland,Web
4,334.42,2022-02-15,C-57589671,Hea-241216,Health,Netherlands,Social Media
3,305.37,2023-07-14,C-42435059,Foo-300670,Food,Australia,App
4,83.83,2024-06-15,C-83069633,Tra-297735,Travel,Brazil,Social Media
12,23.57,2024-09-27,C-92601313,Tra-526140,Travel,Brazil,Email
16,155.19,2024-03-19,C-14863834,Jew-993128,Jewelry,Netherlands,Email
3,487.32,2024-05-10,C-25388461,Jew-976362,Jewelry,Austria,Marketplace
19,395.12,2023-06-27,C-44561552,Jew-920282,Jewelry,Italy,Web
3,167.56,2023-02-11,C-65235738,Tra-933388,Travel,Brazil,Email
19,491.96,2022-12-06,C-31562395,Foo-454048,Food,Norway,App
14,219.39,2023-03-02,C-91611921,Aut-462497,Automotive,Canada,Phone
11,468.47,2024-10-20,C-17640864,Hea-270192,Health,Canada,Email
8,194.22,2024-11-24,C-85947324,Aut-684604,Automotive,Denmark,Phone
13,413.99,2022-09-05,C-96319520,Ele-698356,Electronics,Switzerland,Email
15,196.14,2024-09-11,C-88072442,Aut-549826,Automotive,United States,Marketplace
12,278.07,2023-07-17,C-08804410,Foo-201383,Food,Japan,Web
4,210.57,2024-04-07,C-17640864,Tra-822876,Travel,Poland,Web
13,236.11,2022-09-17,C-26931360,Mus-902761,Music,Brazil,Web
2,475.58,2022-05-10,C-54942359,Foo-035659,Food,Mexico,Marketplace
3,49.6,2024-05-18,C-01499930,Off-896563,Office,Belgium,App
7,193.76,2025-10-03,C-94561312,Foo-785548,Food,Spain,Social Media
17,25.01,2024-05-31,C-48219660,Jew-559437,Jewelry,Sweden,App
5,184.14,2024-01-20,C-46857022,Clo-203822,Clothing,Australia,Store
11,174.23,2023-07-26,C-14009990,Gar-905527,Garden,United Kingdom,Store
4,190.08,2023-07-02,C-24232452,Ele-482960,Electronics,United Kingdom,Store
2,250.68,2023-02-08,C-76810864,Aut-111626,Automotive,Spain,Phone
7,291.82,2024-02-13,C-89101666,Fur-534467,Furniture,Australia,Marketplace
19,218.89,2023-03-19,C-79340041,Toy-414274,Toys,Germany,Store
12,342.5,2025-03-27,C-31490891,Hea-891848,Health,Austria,Store
13,245.78,2025-12-23,C-01499930,Spo-865065,Sports,Canada,Social Media
16,115.24,2024-03-16,C-23912425,Hea-642812,Health,Italy,Marketplace
8,415.64,2024-11-23,C-31490891,Boo-232030,Books,Netherlands,Phone
13,148.31,2023-07-17,C-78758323,Jew-431681,Jewelry,Japan,Social Media
11,304.97,2022-05-11,C-54512617,Jew-332325,Jewelry,Switzerland,Web
14,290.36,2025-08-01,C-56171343,Mus-371357,Music,Japan,Phone
13,132.11,2024-03-06,C-92295932,Hea-874863,Health,France,Social Media
6,288.61,2022-09-12,C-36207775,Gar-877310,Garden,Italy,Marketplace
9,297.96,2022-11-30,C-85002220,Aut-281740,Automotive,Spain,Phone
17,160.84,2022-04-15,C-27407092,Toy-733203,Toys,Portugal,Store
12,162.39,2024-06-13,C-22834925,Foo-166097,Food,Portugal,App
7,421.07,2023-05-12,C-12376621,Off-388223,Office,United Kingdom,Phone
